stop_id,stop_lat,stop_lon,stop_calle,stop_esquina
7039,-31.41302673121329,-64.20530578800141,Av. Duarte Quiros 1511,Esq. Sta. Cruz (Nuevocentro Shopping)
7040,-31.41417722112374,-64.198953579766,Caseros 1051,Entre Paso De Los Andes Y M. Moreno
7041,-31.41512717292699,-64.19579771936512,Caseros 813,Esq. Gral. Artigas
7042,-31.41494852229668,-64.19405018827774,Corro 125,Entre Caseros Y 27 De Abril
7043,-31.41266184942882,-64.19320968471396,Mariano Fragueiro 58,Entre Dean Funes Y 9 De Julio
7044,-31.41153340841786,-64.19057462307005,Av. Colon 545,Entre Av. Figueroa Alcorta Y Jujuy
7045,-31.41314971533432,-64.18516996212414,Av. Colon 141,Entre Gral. Paz Y Rivera Indarte
7046,-31.41411576958258,-64.18197985034074,Av. Emilio Olmos 70,Esq. Bernardino Rivadavia
7047,-31.41570916380509,-64.17921545597731,Av. Maipu 150,Entre 25 De Mayo Y Emilio Olmos
7048,-31.41226350286886,-64.17775646200681,Av. Maipu 444,Entre Catamarca Y Sarmiento
7049,-31.40950196264729,-64.17675498651766,Av. Maipu 684,Esq. Libertad
7050,-31.40486309292935,-64.17447453874217,Fray Mamerto Esquiu 1194,Esq. Charcas
7051,-31.40046725576046,-64.17576096884765,Av. Juan B. Justo 2260,Esq. Jose De La Reta
7052,-31.39812425183196,-64.17579584344575,Av. Juan B. Justo 2362,Entre Emilio Soaje Y Magariño Cervantes
7053,-31.39474916213693,-64.17581468314297,Av. Juan B. Justo 2632,Entre Gianelli Y Jose E. Agüero
7054,-31.39119869531126,-64.17587282765982,Av. Juan B. Justo 2948,Esq. Inocente Carcano
7055,-31.38737288549031,-64.17589909274727,Av. Juan B. Justo 3258,Esq. J. Cortazar
7056,-31.38508423571104,-64.17590550008893,Av. Juan B. Justo 3468,Entre Mauricio Yadarola Y Abad E Illana
7057,-31.38221172386184,-64.17590044623256,Av. Juan B. Justo 3672,Entre Maracaibo Y Santiso Y Moscoso
7058,-31.37865017321062,-64.17585897089646,Av. Juan B. Justo 3840,Entre Alvarez De Las Casa Y Martinez De Tineo
7059,-31.37648279273882,-64.17592384836645,Av. Juan B. Justo 4096,Esq. Cjal Cabiche
7060,-31.37319971429639,-64.1759696827149,Av. Juan B. Justo 4350,Cpc Juan B. Justo
7061,-31.37037935552311,-64.17602109580366,Av. Juan B. Justo 4628,Esq. Ricardo Levene
7062,-31.36827350600609,-64.1760276339151,Av. Juan B. Justo 4776,Esq. Pablo Neruda
7063,-31.3653273317093,-64.17602220656818,Av. Juan B. Justo 4988,Fte. Auxilio Match
7064,-31.36188675479556,-64.17603042274037,Av. Juan B. Justo 5190,Esq. Carlos Saavedra Lamas
7065,-31.35396776207836,-64.1754754309913,Alfonsina Storni 42,Esq. Estanislao Del Campo
7066,-31.35393920548801,-64.17258630596265,Alfonsina Storni 244,Entre Eduardo Wilde Y Pablo Grousacs
7067,-31.35396198315264,-64.16921469289672,Alfonsina Storni 450,Esq. Joaquin Victor Gonzalez
7068,-31.35394925906288,-64.16637973036265,Alfonsina Storni 626,Esq. Miguel Cane
7069,-31.35452058993574,-64.164266641567,Alfonsina Storni 792,Esq. Juan Montalvo
